酒誥第十二嗜	市志反
王若	馬本作成王若曰注云言成王者未聞也俗儒以爲成王骨節始成故曰成王或曰以成王爲少成二聖之功生號曰成王没因爲謚衛賈以爲戒成康叔以愼酒成就人之道也故曰成此三者吾無取焉吾以爲後録書者加之未敢專從故曰未聞也
妹邦	馬云妹邦即牧養之地
欲令	力呈反下始令勿令同
文王第稱穆	周自后稷而封爲始祖后稷生不窋爲昭鞠陶爲穆公劉爲昭慶節爲穆皇僕爲昭差弗爲穆毁揄爲昭公非爲穆髙圉爲昭亞圉爲穆諸盩爲昭大王爲穆王季爲昭文王爲穆故左傳宫之竒云大伯虞仲大王之昭也虢仲􁄹叔王季之穆也又富辰云管蔡已下十六國文之昭也昭一音韶窋音竹律反揄音投盩音張流反大並音太
毖	音秘
少正	上詩照反
爲祭	上于僞反下同
惟行	下孟反注及下注之行同
厥長	丁丈反下注長官諸侯之長同
賈	音古
養	羊亮反
洗	先典反馬云盡也
腆	他典反
省	悉井反
饋	其位反
信任	音壬
畏相	息亮反下同
暇	遐嫁反
湎	面善反
祗辟	扶亦反
酣	户甘反
樂	音洛
不易	如字馬以豉反
縱	子用反注同
泆	音溢又作逸亦作佚
䀌	許力反
差	初佳反又初賣反
很	胡懇反
腥聞	音問
監	工陷反下及注同
劼	苦八反
圻	巨依反
父	音甫
薄	蒲各反徐又扶各反
違	如字徐音回馬云違行也
宏	大也
辟	必亦反
斷	丁亂反
佚	音逸
盡	子忍反
惡俗	上烏各反
三申	上息暫反又如字
